t,ax,ay,az,gx,gy,gz,mx,my,mz,altitude,ral
21:54:51:081,-0.003,-0.025,0.982,0.001,-0.001,-0.001,-0.429,0.281,-0.512,192.42,0.000000
21:54:51:083,-0.002,-0.024,0.982,0.001,-0.001,-0.000,-0.431,0.281,-0.517,191.78,-0.640000
21:54:51:084,-0.002,-0.024,0.983,0.000,-0.001,-0.000,-0.433,0.279,-0.511,192.36,0.580000
21:54:51:085,-0.002,-0.022,0.981,0.001,-0.002,-0.001,-0.432,0.283,-0.508,192.17,-0.190000
21:54:51:087,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.283,-0.509,191.73,-0.440000
21:54:51:088,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.284,-0.512,192.30,0.570000
21:54:51:089,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.434,0.282,-0.513,191.65,-0.650000
21:54:51:090,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.434,0.282,-0.513,192.22,0.570000
21:54:51:092,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.282,-0.507,192.99,0.770000
21:54:51:093,-0.002,-0.022,0.982,0.001,-0.002,-0.000,-0.432,0.283,-0.513,192.48,-0.510000
21:54:51:094,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.431,0.285,-0.509,192.12,-0.360000
21:54:51:095,-0.001,-0.023,0.982,0.000,-0.002,-0.000,-0.432,0.283,-0.510,191.72,-0.400000
21:54:51:097,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.434,0.284,-0.511,192.70,0.980000
21:54:51:098,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.431,0.281,-0.511,191.91,-0.790000
21:54:51:099,-0.002,-0.023,0.983,0.001,-0.001,-0.000,-0.431,0.281,-0.511,192.22,0.310000
21:54:51:100,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.278,-0.508,192.17,-0.050000
21:54:51:102,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.282,-0.509,192.40,0.230000
21:54:51:103,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.432,0.282,-0.512,191.76,-0.640000
21:54:51:104,-0.002,-0.023,0.982,0.000,-0.001,-0.001,-0.431,0.280,-0.516,191.98,0.220000
21:54:51:105,-0.003,-0.022,0.982,0.001,-0.001,-0.001,-0.431,0.281,-0.510,192.32,0.340000
21:54:51:106,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.431,0.279,-0.512,191.75,-0.570000
21:54:51:108,-0.002,-0.024,0.983,0.000,-0.001,-0.001,-0.431,0.279,-0.512,192.34,0.590000
21:54:51:109,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.428,0.280,-0.510,192.33,-0.010000
21:54:51:110,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.424,0.278,-0.510,191.97,-0.360000
21:54:51:111,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.429,0.281,-0.512,192.26,0.290000
21:54:51:113,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.434,0.275,-0.513,192.11,-0.150000
21:54:51:114,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.435,0.277,-0.513,192.11,0.000000
21:54:51:115,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.436,0.272,-0.514,192.00,-0.110000
